id,table,index,en,tr
21,LocTable_AllDialogues,21,"Either way, I’m glad you’re <b>safe</> and free of burn marks.","Her neyse, <b>güvende</> olduğuna ve yanık izlerinden kurtulduğuna sevindim."
22,LocTable_AllDialogues,22,Ah... <b>The Pond</>. I used to go fishing there in the summers.,Ah... <b>Gölet</>. Yazları orada balık tutmaya giderdim.
23,LocTable_AllDialogues,23,Never really caught anything with a rod — the fish there are <b>HUGE</>.,Oltayla pek bir şey yakalayamazdım — oradaki balıklar <b>DEVASA</>.
24,LocTable_AllDialogues,24,I had to... well... use my <b>Shroom</> magic to lure them onto land...,Onları karaya çekmek için... şey... <b>Şroom</> büyümü kullanmak zorunda kaldım...
25,LocTable_AllDialogues,25,Yeah... that’s why some of them learned to <b>walk</>.,Evet... bu yüzden bazıları <b>yürümeyi</> öğrendi.
26,LocTable_AllDialogues,26,"Ah… the <b>Lava Jungle</>. A terrible place — the heat, the fiery coconuts…","Ah… <b>Lav Ormanı</>. Korkunç bir yer — sıcaklık, alev alev hindistancevizleri…"
27,LocTable_AllDialogues,27,But the tribes there… known far and wide as the <b>best dancers</>. I even learned a step or two back in my youth.,Ama oradaki kabileler… her yerde <b>en iyi dansçılar</> olarak bilinir. Gençliğimde bir iki adım bile öğrenmiştim.
28,LocTable_AllDialogues,28,"They used to host an annual coconut <b>dance festival</>… until, well, they went <b>truly</> coconuts.","Yıllık hindistancevizi <b>dans festivali</> düzenlerlerdi… ta ki, şey, gerçekten <b>çılgına</> dönene kadar."
29,LocTable_AllDialogues,29,"Still… I’ll admit, their <b>spiced drinks</> weren’t half bad.","Yine de… itiraf edeyim, <b>baharatlı içecekleri</> fena değildi."
30,LocTable_AllDialogues,30,Wait… you did what? <b>A gladiatorial arena?</> Sounds like a <b>dreadful</> blood sport to me…,Bekle… ne yaptın? <b>Bir gladyatör arenası mı?</> Bana <b>korkunç</> bir kan sporu gibi geliyor…
31,LocTable_AllDialogues,31,"After the <b>Great Scorching,</> the chickens and birds banded together — formed an empire under the great <b>Chicken Caesar.</>","<b>Büyük Kavrulma</>'dan sonra, tavuklar ve kuşlar bir araya geldi — büyük <b>Tavuk Sezar</>'ın altında bir imparatorluk kurdular."
32,LocTable_AllDialogues,32,"I’ve heard tales of the duels there… eggs flung, <b>corn devoured…</> even the earthworms joined the fray.","Oradaki düellolarla ilgili hikayeler duydum… yumurtalar fırlatılıyor, <b>mısırlar yutuluyor…</> hatta solucanlar bile kavgaya katılıyor."
33,LocTable_AllDialogues,33,"…Ah, the <b>Caesar</> himself. So you’ve faced his temper. Remarkably <b>calm</> fellow, all things considered.","…Ah, <b>Sezar</>'ın ta kendisi. Demek onun öfkesiyle yüzleştin. Her şey düşünülürse, oldukça <b>sakin</> bir adam."
34,LocTable_AllDialogues,34,That mechanical menace the <b>Ambersmith</> brought to life...,<b>Kehribar Demircisi</>'nin hayata geçirdiği o mekanik bela...
35,LocTable_AllDialogues,35,Do we <b>REALLY</> need a solution that crazy? It seems like an <b>overly-designed killing machine</>...,"<b>GERÇEKTEN</> bu kadar çılgın bir çözüme ihtiyacımız var mı? Bu, <b>aşırı tasarlanmış bir ölüm makinesi</> gibi görünüyor..."
36,LocTable_AllDialogues,36,I know this may sound like something a <b>geezer</> like me would say... but can’t we just fight the way we used to?,Bunun benim gibi bir <b>ihtiyarın</> söyleyeceği bir şeye benzediğini biliyorum... ama eskisi gibi savaşamaz mıyız?
37,LocTable_AllDialogues,37,Be careful out there. Make sure you don't bring any <b>fire</> home...,Dışarıda dikkatli ol. Eve herhangi bir <b>ateş</> getirmediğinden emin ol...
38,LocTable_AllDialogues,38,You want to go again? I'll take a <b>nap</> then...,Tekrar gitmek istiyor musun? O zaman ben bir <b>şekerleme</> yaparım...
39,LocTable_AllDialogues,39,<b>The</> <b>Treelings</> can get too noisy sometimes... They woke me up from my morning naps.,<b>Ağaççıklar</> <b>bazen</> çok gürültücü olabiliyor... Sabah şekerlemelerimden beni uyandırdılar.
40,LocTable_AllDialogues,40,"In my youth, I loved dancing, but nobody dances like <b>The</> <b>Treelings</>.",<b>Gençliğimde</> dans etmeyi severdim ama kimse <b>Ağaççıklar</> gibi dans etmiyor.
41,LocTable_AllDialogues,41,All this heat is turning all manner of creatures into dehydrated <b>monsters...</>,Bu sıcaklık her türlü yaratığı susuz kalmış <b>canavarlara</> dönüştürüyor...
42,LocTable_AllDialogues,42,I think my third cousin was a <b>Funguy</>. Or was it my grandma...?,Sanırım üçüncü kuzenim bir <b>Funguy</>'du. Yoksa büyükannem miydi...?
43,LocTable_AllDialogues,43,The shade from the <b>Sanctuary</> <b>Tree</> is keeping us from getting scorched.,<b>Sığınak</> <b>Ağacı</>'nın gölgesi kavrulmamızı engelliyor.
44,LocTable_AllDialogues,44,"My <b>Shroom</> <img id=""Shroom""/> magic is keeping you from being permanently burnt.","<b>Şroom</> <img id=""Shroom""/> büyüm senin kalıcı olarak yanmanı engelliyor."
45,LocTable_AllDialogues,45,I think I'd give up water for <b>Shrooms...</>,Sanırım <b>Şroomlar</> için sudan vazgeçerim...
46,LocTable_AllDialogues,46,"Did you find more <b>Shrooms?</> <img id=""Shroom""/> Please tell me you found more <b>Shrooms...</>","Daha fazla <b>Şroom</> buldun mu? <img id=""Shroom""/> Lütfen daha fazla <b>Şroom</> bulduğunu söyle..."
47,LocTable_AllDialogues,47,"Yesterday I dreamt of a sea of <b>Shrooms</> <img id=""Shroom""/>––why did I wake up...","Dün bir <b>Şroom</> <img id=""Shroom""/> denizi hayal ettim––neden uyandım ki..."
48,LocTable_AllDialogues,48,"I had a book called <b>Advanced</> <b>Shroom</> <img id=""Shroom""/> <b>Magic:</> <b>II.</> Of course, it's lost, like everything else.","<b>İleri</> <b>Şroom</> <img id=""Shroom""/> <b>Büyüsü:</> <b>II.</> adında bir kitabım vardı. Tabii ki her şey gibi o da kayboldu."
49,LocTable_AllDialogues,49,Apparently the <b>Fire</> <b>King's</> father is called the <b>Thunder</> <b>King.</> Might just be another lie he tells...,Görünüşe göre <b>Ateş</> <b>Kralı</>'nın babasına <b>Gök Gürültüsü</> <b>Kralı</> deniyor. Söylediği başka bir yalan da olabilir...
50,LocTable_AllDialogues,50,"Believe it or not, my life wasn't always so intertwined with <b>Shrooms.</> <img id=""Shroom""/> ...I just couldn't stop.","İster inan ister inanma, hayatım her zaman <b>Şroomlarla</> bu kadar iç içe değildi. <img id=""Shroom""/> ...Sadece duramadım."
51,LocTable_AllDialogues,51,"The brave tree sacrificed its life to imprison the <b>King.</> If it was me, I'd snuff him out where he stands.","Cesur ağaç <b>Kral</>'ı hapsetmek için canını feda etti. Yerinde olsam, onu durduğu yerde söndürürdüm."
52,LocTable_AllDialogues,52,"Most of my friends were pulverized. Turns out, <b>The</> <b>Treelings</> are quite pulverize-resistant.","<b>Arkadaşlarımın</> çoğu toz oldu. Görünüşe göre, <b>Ağaççıklar</> toz olmaya oldukça dayanıklı."
53,LocTable_AllDialogues,53,<b>...Watermelon</> <b>Scythe?</> I guess... another fruit for your arsenal. What's next—<b>Banana</> <b>Gun?</>,<b>...Karpuz</> <b>Tırpanı mı?</> Sanırım... cephaneliğine bir meyve daha. Sırada ne var—<b>Muz</> <b>Tabancası mı?</>
54,LocTable_AllDialogues,54,"The creatures you fight used to be peaceful. Now they are <b>thirsty</> and <b>dry,</> causing them to go insane...",Savaştığın yaratıklar eskiden barışçıldı. Şimdi <b>susuz</> ve <b>kuru</> oldukları için çıldırıyorlar...
55,LocTable_AllDialogues,55,Where did I put that <b>Shroom...?</>,O <b>Şroom'u</> nereye koydum...?
56,LocTable_AllDialogues,56,Is it <b>nap</> time already...?,Daha <b>şekerleme</> zamanı mı geldi...?
57,LocTable_AllDialogues,57,I swear one of the <b>Treelings</> took my <b>Shroom...</>,Yemin ederim <b>Ağaççıklardan</> biri <b>Şroom'umu</> aldı...
58,LocTable_AllDialogues,58,"Good luck, my <b>friend.</>","İyi şanslar, <b>dostum.</>"
59,LocTable_AllDialogues,59,...Ready to go?,...Gitmeye hazır mısın?
60,LocTable_AllDialogues,60,"Helloo, is anybody there?","Merhabaa, orada kimse var mı?"
61,LocTable_AllDialogues,61,"Try not to forget it this time, hm?","Bu sefer onu unutmamaya çalış, hm?"
62,LocTable_AllDialogues,62,"sigh Please, ignore him. He is harmless as long as the cage hold him in his place.","iç çekiş Lütfen, onu görmezden gel. Kafes onu yerinde tuttuğu sürece zararsızdır."
63,LocTable_AllDialogues,63,"Why, I’ll show you—","Ne demek, sana göstereceğim—"
64,LocTable_AllDialogues,64,"FINALLY, HE'S DED!","SONUNDA, ÖLDÜ!"
65,LocTable_AllDialogues,65,"¿<b>UN</> <b>FUNGUY</>? Hace años que no veo a uno por..., eeeh, por lo que pasó, vamos.","<b>BİR</> <b>FUNGUY</> mu? Uzun yıllardır birini görmemiştim..., eeeh, olanlar yüzünden, hadi."
66,LocTable_AllDialogues,66,Cómo me aprieta esto... ¿Qué tal si me ayudas? Solo tienes que darle una pequeña colleja a <b>Barbaverde</>.,Bu beni ne kadar sıkıyor... Bana yardım etsen nasıl olur? <b>Barbaverde</>'ye küçük bir tokat atman yeterli.
67,LocTable_AllDialogues,67,¿Sabes? Hace mucho que no estiro las piernas. ¿Te importa <b>liberarme</>?,Biliyor musun? Uzun zamandır bacaklarımı açmadım. Beni <b>serbest bırakmaya</> ne dersin?
68,LocTable_AllDialogues,68,"¿Vas a volver? <b>JA</>, <b>JA</>, <b>JA</>... Ay, qué gracia...","Geri mi döneceksin? <b>HA</>, <b>HA</>, <b>HA</>... Ay, ne komik..."
69,LocTable_AllDialogues,69,"Ve las veces que quieras, <b>faltaría más</>...","İstediğin kadar gel, <b>ne demek</>..."
70,LocTable_AllDialogues,70,"<b>Ta~</>, <b>ta~</>...","<b>Ta~</>, <b>ta~</>..."
71,LocTable_AllDialogues,71,Esos <b>arborescentes</> son <b>insufriiiibles</>.,O <b>ağaççıklar</> <b>dayanılmaz</>.
72,LocTable_AllDialogues,72,"En cuanto te vas, vienen y se ponen a <b>bailar</>. ¡Te lo juro!",Sen gider gitmez gelip <b>dans etmeye</> başlıyorlar. Yemin ederim!
73,LocTable_AllDialogues,73,¡Se pasan todo el santo día <b>bailando</>! Hazme un favor y <b>llévatelos</> la próxima vez...,Bütün gün <b>dans ederek</> geçiriyorlar! Bana bir iyilik yap ve bir dahaki sefere onları <b>yanına götür</>...
74,LocTable_AllDialogues,74,"Ah, hace un día estupendo para <b>recordar</>...","Ah, <b>hatırlamak</> için harika bir gün..."
75,LocTable_AllDialogues,75,Como cuando clamaba al cielo para que <b>lloviera</> sobre este bosque.,Bu ormanda <b>yağmur</> yağdırması için gökyüzüne yalvardığım zamanlar gibi.
76,LocTable_AllDialogues,76,"Vale que no era <b>agua</>, pero tampoco era para <b>encerrarme</>...","Tamam, <b>su</> değildi ama beni <b>hapsedecek</> kadar da değildi..."
77,LocTable_AllDialogues,77,"Cuando sientas mi llamada, más te vale <b>aceptar</> lo que te ofrezco.","Çağrımı hissettiğinde, sana sunduğumu <b>kabul etmen</> iyi olur."
78,LocTable_AllDialogues,78,¿Cómo que «por qué»? ¡Porque he visto lo que haces! ¡<b>Necesitas</> mi ayuda!,«Neden» mi? Çünkü ne yaptığını gördüm! <b>Yardımıma ihtiyacın var!</>
79,LocTable_AllDialogues,79,"¿<b>Maldición</>? Has hablado con <b>Barbaverde</>, ¿no? Perdona que te diga, pero, si viene de un <b>rey</>, es una <b>bendición</>.","<b>Lanet mi?</> <b>Barbaverde</> ile konuştun, değil mi? Kusura bakma ama, bir <b>kraldan</> geliyorsa, bu bir <b>lütuftur</>."
80,LocTable_AllDialogues,80,¿<b>Setas moradas</>? ¿<b>Fragmentos de ámbar</>? ¿Para qué recoges estas tonterías?,<b>Mor şroomlar</> mı? <b>Kehribar parçaları</> mı? Bu saçmalıkları neden topluyorsun?
81,LocTable_AllDialogues,81,Y lo más importante: ¿<b>por qué</> las recoges cuando tu vida corre peligro?,Ve en önemlisi: hayatın tehlikedeyken onları <b>neden</> topluyorsun?
82,LocTable_AllDialogues,82,Espero que no te hayan dicho que así podrás <b>derrotarme</>...,Umarım sana böylece beni <b>yenebileceğini</> söylemediler...
83,LocTable_AllDialogues,83,"¿Es que no te <b>cansas</>? Madre mía, qué <b>pérdida</> de tiempo...","<b>Yorulmuyor</> musun? Aman Tanrım, ne <b>zaman kaybı</>..."
84,LocTable_AllDialogues,84,"Sales ahí y te haces más fuerte... ¿para qué? Para nada. Lo dicho, una <b>pérdida</> de tiempo.","Oraya çıkıp güçleniyorsun... ne için? Hiçbir şey için. Dediğim gibi, bir <b>zaman kaybı</>."
85,LocTable_AllDialogues,85,"¿Por qué no te relajas un rato? Aquí se vive el <b>fin del mundo</> de otra forma, mucho más tranquilo.",Neden bir süre dinlenmiyorsun? Burada <b>dünyanın sonu</> çok daha sakin bir şekilde yaşanıyor.
86,LocTable_AllDialogues,86,"<b>¡Toma ya!</> Qué espectáculo. No solo has sobrevivido a la <b>horda</>, también has acabado con esa <b>manzana</> idiota.","<b>İşte bu!</> Ne gösteri. Sadece <b>sürüden</> sağ çıkmadın, o aptal <b>elmayı</> da bitirdin."
87,LocTable_AllDialogues,87,¿Que por qué me <b>alegro</>? Porque me divierte ver cómo te esfuerzas <b>para nada</>.,Neden <b>sevindiğimi</> mi soruyorsun? Çünkü <b>boşuna</> çabaladığını görmek hoşuma gidiyor.
88,LocTable_AllDialogues,88,"Mientras yo siga aquí, ellos volverán a alzarse una y otra y <b>otra</> vez.","Ben burada olduğum sürece, onlar tekrar tekrar ve <b>tekrar</> ayağa kalkacak."
89,LocTable_AllDialogues,89,Podrás ganar 1 o <b>100</> batallas... ¡Pero la guerra la sigo ganando <b>yo</>!,1 ya da <b>100</> savaş kazanabilirsin... Ama savaşı kazanmaya devam eden <b>ben</> olacağım!
90,LocTable_AllDialogues,90,"<b>Enhorabuena</>, supongo.","<b>Tebrikler</>, sanırım."
91,LocTable_AllDialogues,91,"No sabes lo que odio el <b>lago congelado</>, era tan <b>húmedo</>...","<b>Donmuş göletten</> ne kadar nefret ettiğimi bilemezsin, çok <b>nemliydi</>..."
92,LocTable_AllDialogues,92,"Una vez al año, ese lago se <b>congela</>. Veo que mi <b>influencia</> sigue más que vive pese a ser un <b>páramo</> congelado.","Yılda bir kez, o gölet <b>donar</>. Görüyorum ki donmuş bir <b>çorak arazi</> olmasına rağmen <b>etkim</> hâlâ yaşıyor."
93,LocTable_AllDialogues,93,Esos <b>peces</> con piernas siempre me han dado mala espina. ¿Los has visto correr con las <b>aletas</> al viento?,O bacaklı <b>balıklar</> bana hep kötü hissettirmiştir. <b>Yüzgeçleri</> rüzgarda koşarken gördün mü onları?
94,LocTable_AllDialogues,94,NOOOOOOOOOOOOOOOOOOOOO.,HAYIIIIIIIIIIIIIIIIIIR.
95,LocTable_AllDialogues,95,¡Adoraba la SELVA MAGMA! ¡Era mi sitio favorito del mundo y te la has cargado!,MAGMA ORMANI'na bayılıyordum! Dünyadaki en sevdiğim yerdi ve sen onu mahvettin!
96,LocTable_AllDialogues,96,¡Mataste a mi MAGMITAYA! ¡Era como mi mascota!,MAGMITAYA'mı öldürdün! Evcil hayvanım gibiydi!
97,LocTable_AllDialogues,97,NOOOOOOOOOOOOOOOOOOOOO.,HAYIIIIIIIIIIIIIIIIIIR.
98,LocTable_AllDialogues,98,"¿A que saltaba que daba gusto? Ay, cómo lo amo.","Ne kadar güzel zıplıyordu, değil mi? Ah, onu ne kadar seviyorum."
99,LocTable_AllDialogues,99,"<b>¡AAAAHHH!</> Lo que habría dado por verte... Seguro que te ha costado <b>sangre, sudor y lágrimas</> sobrevivir en el COLISOVUM.","<b>AAAAHHH!</> Seni görmek için neler vermezdim... COLISOVUM'da hayatta kalmak sana <b>kan, ter ve gözyaşına</> mal olmuştur."
100,LocTable_AllDialogues,100,"La verdadera definición de pan y circo, qué maravilla. Y pensar que unas <b>aves</> tranquilas que comen maíz y lombrices acabarían organizando un espectáculo tan <b>encarnizado</>...","Ekmek ve sirk kelimesinin gerçek tanımı, ne harika. Sakin, mısır ve solucan yiyen <b>kuşların</> bu kadar <b>kanlı</> bir gösteri düzenleyeceğini düşünmek..."
101,LocTable_AllDialogues,101,"Deberían darme las gracias, ¿eh? Llego a aparecer y tendríamos <b>POLLO FRITO CON PALOMITAS</> durante un año.","Bana teşekkür etmeliler, değil mi? Bir görünsem, bir yıl boyunca <b>PATLAMIŞ MISIRLI KIZARMIŞ TAVUK</> yerdik."
102,LocTable_AllDialogues,102,"Cómo verás, convertí el bosque en mi pequeña arena de lucha y has comprobado de primera mano <b>MIS CREACIONES</>.","Gördüğün gibi, ormanı kendi küçük savaş arenama çevirdim ve <b>YARATIMLARIMI</> ilk elden deneyimledin."
103,LocTable_AllDialogues,103,"Si de mí dependiese, no saldrías de allí <b>con vida</>.","Bana kalsaydı, oradan <b>sağ</> çıkamazdın."
104,LocTable_AllDialogues,104,Pero... ¿qué es <b>eso</>? ¿Es cosa de la ciencia?,Ama... <b>o</> ne? Bilimin işi mi?
105,LocTable_AllDialogues,105,"Y te lo dice alguien que adora la <b>ciencia</>. ¿Sabías que las nubes están llenas de <b>fracasados</> que lloran? ¡Y, bum, lluvia!","Bunu <b>bilime</> bayılan biri söylüyor. Bulutların ağlayan <b>kaybedenlerle</> dolu olduğunu biliyor muydun? Ve, bum, yağmur!"
106,LocTable_AllDialogues,106,O que la luna no es más que un <b>cartón 2D</> suspendido en el aire.,Ya da ayın havada asılı duran bir <b>2D karton</> olduğunu.
107,LocTable_AllDialogues,107,Pero ¿eso? No sé cómo esa deleznable cosa <b>robótica</> ha cobrado vida...,Ama o? O iğrenç <b>robotik</> şeyin nasıl canlandığını bilmiyorum...
108,LocTable_AllDialogues,108,¿Sabes? Me voy a tomar un descansito de gobernar y <b>exterminar</>...,Biliyor musun? Hükmetmekten ve <b>yok etmekten</> biraz mola vereceğim...
109,LocTable_AllDialogues,109,"Ese bobo de <b>Barbaverde</> está todo el día con «<b>setas</> <img id=""Shroom""/> por aquí, <b>setas</> <img id=""Shroom""/> por allá»… ¿No crees que lo suyo roza la obsesión? Y que eso lo diga <b>yo</>…","O aptal <b>Barbaverde</> bütün gün «<b>şroomlar</> <img id=""Shroom""/> şurada, <b>şroomlar</> <img id=""Shroom""/> burada» diyor… Bunun takıntıya vardığını düşünmüyor musun? Ve bunu <b>benim</> söylemem..."
110,LocTable_AllDialogues,110,"No llevo tanto reinando como para que mi popularidad esté bajo mínimos, la verdad. A mí me huele a un <b>golpe de estado</> encubierto, qué <b>deshonra</>.","Doğrusu, popülaritemin dibe vurması için o kadar uzun süre hüküm sürmedim. Bana gizli bir <b>darbe</> gibi kokuyor, ne <b>rezillik</>."
111,LocTable_AllDialogues,111,¿Has visto algún retrato de este <b>apuesto</> <b>rey</> por ahí? A mis súbditos les encanta <b>dibujarme</> a su estilo.,Bu <b>yakışıklı</> <b>kralın</> bir portresini gördün mü buralarda? Tebaam beni kendi tarzlarında <b>çizmeyi</> çok seviyor.
112,LocTable_AllDialogues,112,"Ay, estas raíces me <b>pican</> como el demonio... ¿Te importaría rascarme entre los <b>dientes</>?","Ay, bu kökler beni cehennem gibi <b>kaşındırıyor</>... <b>Dişlerimin</> arasını kaşıyar mısın?"
113,LocTable_AllDialogues,113,¡Uf! Huelo tus <b>fracasos</> desde aquí.,Uf! <b>Başarısızlıklarını</> buradan koklayabiliyorum.
114,LocTable_AllDialogues,114,"Oye, quita el agua de mi vista; he de mantener mi <b>piel</> <b>seca</> en perfecto estado.","Hey, suyu gözümün önünden çek; <b>cildimi</> <b>kuru</> ve mükemmel durumda tutmalıyım."
115,LocTable_AllDialogues,115,"Los <b>arborescentes</> aguantan el fuego que da gusto, ¿eh? Son unos palillos de 10.","<b>Ağaççıklar</> ateşe şaşırtıcı derecede dayanıyor, değil mi? On numara çubuklar."
116,LocTable_AllDialogues,116,"Mira, la lluvia normal es como <b>lluvia</> <b>ácida</> para mí. Por suerte, estoy aprisionado bajo un árbol...","Bak, normal yağmur benim için <b>asit</> <b>yağmuru</> gibi. Neyse ki bir ağacın altında hapsolmuş durumdayım..."
117,LocTable_AllDialogues,117,"¿De verdad quieres volver y <b>morir</> otra vez? Ven aquí, que te <b>ahorro</> el viaje...","Gerçekten geri dönüp tekrar <b>ölmek</> mi istiyorsun? Buraya gel, sana yolculuğu <b>bağışlayayım</>..."
118,LocTable_AllDialogues,118,"<b>MI FUEGO ARDE CON LA FUERZA DE MIL SOLES. AY, ¿ESTOY GRITANDO?</>","<b>ATEŞİM BİN GÜNEŞİN GÜCÜYLE YANIYOR. AY, BAĞIRIYOR MUYUM?</>"
119,LocTable_AllDialogues,119,<b>¡PRONTO MIS PLANES SE PONDRÁN EN MARCHA Y SERÉIS TESTIGOS DE MI GRAN PODER!</>,<b>YAKINDA PLANLARIM DEVREYE GİRECEK VE BÜYÜK GÜCÜME TANIK OLACAKSINIZ!</>
120,LocTable_AllDialogues,120,<b>GRACIAS POR EL ALIMENTO. ¿TE GUSTARÍA UN PUESTO A TIEMPO COMPLETO?</>,<b>YİYECEK İÇİN TEŞEKKÜRLER. TAM ZAMANLI BİR POZİSYON İSTER MİYDİN?</>
121,LocTable_AllDialogues,121,<b>나는 내 운명의 주인이다! ... 아니면 시적인 말 같은 거지.</>,<b>Ben kaderimin efendisiyim! ...Ya da en azından öyle şiirsel bir söz.</>
122,LocTable_AllDialogues,122,<b>오늘 이 아름다운 날에 기분이 정말 좋아. ...오늘은 '바비큐'를 생각하고 있어.</>,<b>Bu güzel günde kendimi gerçekten iyi hissediyorum. ...Bugün 'barbekü' düşünüyorum.</>
123,LocTable_AllDialogues,123,<b>내 힘의 맛은 어땠나? 타는 듯하지 않나?</>,<b>Gücümün tadı nasıldı? Yanıcı değil mi?</>
124,LocTable_AllDialogues,124,<b>멋져 보이지 않나? 오늘 머리카락이 완벽해...</>,<b>Etkileyici görünmüyor muyum? Bugün saçlarım kusursuz...</>
125,LocTable_AllDialogues,125,누가 <b>돌아왔는지</> 봐!,Kimin <b>geri döndüğüne</> bak!
126,LocTable_AllDialogues,126,<b>웃는 얼굴</>들이야...,<b>Gülen yüzler</>...
127,LocTable_AllDialogues,127,감옥 방문!,Hapishane ziyareti!
128,LocTable_AllDialogues,128,편지가 왔어?,Mektup geldi mi?
129,LocTable_AllDialogues,129,지금까지 몇 번이나 <b>죽었지</>?,Şimdiye kadar kaç kez <b>öldün</>?
130,LocTable_AllDialogues,130,지난 주 <b>세탁물</> 같네...,Geçen haftanın <b>çamaşırı</> gibi görünüyorsun...
131,LocTable_AllDialogues,131,진짜 <b>작네</>!,Gerçekten <b>küçüksün</>!
132,LocTable_AllDialogues,132,<b>부!</>,<b>Puf!</>
133,LocTable_AllDialogues,133,"안녕, 친구. 내가 도와주러 왔어. 네 <b>무기</>를 더 강하고 크게 만들어줄게.","Selam, dostum. Yardım etmeye geldim. <b>Silahlarını</> daha güçlü ve daha büyük yapacağım."
134,LocTable_AllDialogues,134,"...<b>앰버</>를 수집해야 해. <img id=""Amber""/> 그게 내 대장간을 움직이는 연료야. 요즘은 매우 희귀해.","...<b>Kehribar</> toplaman gerek. <img id=""Amber""/> Demirhanemi çalıştıran yakıt o. Bugünlerde çok nadir."
